Date,taylor_policy_spread,us2y_ffr_divergence,net_liquidity_momentum,hy_spread_velocity,t_bill_drain_ratio
2023-02-10,-1.8191312998707678,-0.1900000000000004,0.0033731193503434564,-0.09185803757828814,0.1727009968437411
2023-02-11,-1.8191312998707678,-0.1900000000000004,0.0036324553187268016,-0.09563409563409564,0.1727009968437411
2023-02-12,-1.8191312998707678,-0.1900000000000004,0.0036323285132613403,-0.09563409563409564,0.1727009968437411
2023-02-13,-1.8191312998707678,-0.1200000000000001,0.0031082883417923313,-0.11226611226611227,0.1727009968437411
2023-02-14,-1.8191312998707678,-0.20999999999999996,0.003119013059550424,-0.07872340425531921,0.1727009968437411
2023-02-15,-1.8191312998707678,-0.21999999999999975,-0.017712568472651125,-0.05844155844155852,0.1727009968437411
2023-02-16,-1.8191312998707678,-0.16000000000000014,-0.017714245860608546,-0.07423580786026196,0.1727009968437411
2023-02-17,-1.8191312998707678,-0.13999999999999968,-0.020042325548301432,-0.053691275167785046,0.1727009968437411
2023-02-18,-1.8191312998707678,-0.13999999999999968,-0.020045281724842212,-0.053691275167785046,0.1727009968437411
2023-02-19,-1.8191312998707678,-0.13999999999999968,-0.01980076319344204,-0.053691275167785046,0.1727009968437411
2023-02-20,-1.8191312998707678,-0.08000000000000007,-0.02029690726359734,-0.02517162471395884,0.1727009968437411
2023-02-21,-1.8191312998707678,-0.1200000000000001,-0.02029848649875532,-0.006928406466512715,0.1815607078968642
2023-02-22,-2.8698789768415214,-0.2400000000000002,-0.03297087568995405,0.0023255813953488857,0.1815607078968642
2023-02-23,-2.6198789768415214,-0.4900000000000002,-0.03297120124913111,-0.0815850815850816,0.1815607078968642
2023-02-24,-2.6198789768415214,-0.28000000000000025,-0.02471895030538418,-0.061757719714964354,0.1815607078968642
2023-02-25,-2.6198789768415214,-0.28000000000000025,-0.024473974520243025,-0.061757719714964354,0.1815607078968642
2023-02-26,-2.6198789768415214,-0.28000000000000025,-0.024474037733823617,-0.061757719714964354,0.1815607078968642
2023-02-27,-2.6198789768415214,-0.13999999999999968,-0.024978411148527502,-0.04773269689737469,0.1815607078968642
2023-02-28,-2.6198789768415214,-0.11000000000000032,-0.024976639462749195,-0.04773269689737469,0.1815607078968642
2023-03-01,-1.4697285190715386,-0.1299999999999999,-0.01622795458405346,-0.04235294117647048,0.1815607078968642
2023-03-02,-1.4797285190715384,-0.08999999999999986,-0.016225700728070502,-0.07744874715261951,0.1815607078968642
2023-03-03,-1.4697285190715386,-0.08000000000000007,-0.025551423137379792,-0.025287356321838983,0.1815607078968642
2023-03-04,-1.4697285190715386,-0.08000000000000007,-0.02529778591223797,-0.025287356321838983,0.1815607078968642
2023-03-05,-1.4697285190715386,-0.08000000000000007,-0.02530128183600555,-0.025287356321838983,0.1815607078968642
2023-03-06,-1.4697285190715386,-0.0600000000000005,-0.025816619429721244,-0.009367681498828828,0.1815607078968642
2023-03-07,-1.4697285190715386,0.019999999999999574,-0.025812788084020433,-0.04157043879907618,0.1815607078968642
2023-03-08,-1.4697285190715386,0.040000000000000036,-0.031401312974562945,-0.039080459770114984,0.1815607078968642
2023-03-09,-1.4697285190715386,0.040000000000000036,-0.03140118973557471,0.0,0.1815607078968642
2023-03-10,-1.4697285190715386,0.019999999999999574,-0.04052842565409098,0.03546099290780136,0.1815607078968642
2023-03-11,-1.4697285190715386,0.019999999999999574,-0.04028606735010032,0.03546099290780136,0.1815607078968642
2023-03-12,-1.4697285190715386,0.019999999999999574,-0.0402857704208015,0.03546099290780136,0.1815607078968642
2023-03-13,-1.4697285190715386,0.019999999999999574,-0.040533813261616314,0.028169014084507005,0.1815607078968642
2023-03-14,-1.4697285190715386,0.08999999999999986,-0.040782487284720226,0.04418604651162794,0.1815607078968642
2023-03-15,-1.4697285190715386,0.08000000000000007,-0.03926908097278381,0.023201856148491906,0.1815607078968642
2023-03-16,-1.4697285190715386,0.08000000000000007,-0.03927028362592633,0.09137055837563457,0.1815607078968642
2023-03-17,-1.4697285190715386,0.20000000000000018,-0.024648077555225134,0.08354430379746836,0.1815607078968642
2023-03-18,-1.4697285190715386,0.20000000000000018,-0.02438177632045424,0.08354430379746836,0.1815607078968642
2023-03-19,-1.4697285190715386,0.20000000000000018,-0.02438256501118896,0.08354430379746836,0.1815607078968642
2023-03-20,-1.4797285190715384,0.20999999999999996,-0.02491617878716501,0.05513784461152871,0.1815607078968642
2023-03-21,-1.4797285190715384,0.23999999999999932,-0.024919337475080572,0.05764411027568905,0.18594900369154516
2023-03-22,-2.365452694448222,0.3099999999999996,-0.018301382259105936,0.02457002457002444,0.18594900369154516
2023-03-23,-2.3754526944482217,0.3199999999999994,-0.018039459947376324,0.032098765432098775,0.18594900369154516
2023-03-24,-2.3754526944482217,0.29000000000000004,-0.02028052716256623,-0.044811320754717054,0.18594900369154516
2023-03-25,-2.3754526944482217,0.29000000000000004,-0.020009480113191924,-0.044811320754717054,0.18594900369154516
2023-03-26,-2.3754526944482217,0.29000000000000004,-0.019979866034238958,-0.044811320754717054,0.18594900369154516
2023-03-27,-2.3754526944482217,0.3199999999999994,-0.020557650805226424,-0.061465721040189214,0.18594900369154516
2023-03-28,-2.3754526944482217,0.4299999999999997,-0.020555115118432443,-0.04096385542168679,0.18594900369154516
2023-03-29,-2.3754526944482217,0.47999999999999954,-0.014341961332438258,-0.021531100478468845,0.18594900369154516
2023-03-30,-2.3754526944482217,0.33000000000000007,-0.014080849696251452,0.007075471698112956,0.18594900369154516
2023-03-31,-1.8673835600684372,0.02999999999999936,-0.009259313688055548,0.05251141552511429,0.18594900369154516
2023-04-01,-1.8673835600684372,0.02999999999999936,-0.00898694068889816,0.05251141552511429,0.18594900369154516
2023-04-02,-1.8673835600684372,0.02999999999999936,-0.008991137070283095,0.05251141552511429,0.18594900369154516
2023-04-03,-1.8573835600684374,-0.5499999999999998,-0.00952493120812925,0.14840182648401834,0.18594900369154516
2023-04-04,-1.8573835600684374,-0.3799999999999999,-0.009514527937589778,0.055679287305122394,0.18594900369154516
2023-04-05,-1.8573835600684374,-0.6499999999999999,0.03993925746589322,0.17913832199546476,0.18594900369154516
2023-04-06,-1.8573835600684374,-0.4400000000000004,0.03993716360310384,0.1465116279069767,0.18594900369154516
2023-04-07,-1.8573835600684374,-0.77,0.033228229000959786,0.2079439252336448,0.18594900369154516
2023-04-08,-1.8573835600684374,-0.77,0.033487646321022524,0.2079439252336448,0.18594900369154516
2023-04-09,-1.8573835600684374,-0.77,0.033484697589391876,0.2079439252336448,0.18594900369154516
2023-04-10,-1.8573835600684374,-0.6600000000000001,0.03294991007524728,0.22327790973871742,0.18594900369154516
2023-04-11,-1.8573835600684374,-0.41000000000000014,0.03293808177160806,0.14928909952606628,0.18594900369154516
2023-04-12,-1.8573835600684374,-0.6200000000000001,0.04125653904066584,0.19904076738609122,0.18594900369154516
2023-04-13,-1.6073835600684374,-1.0700000000000003,0.04153011925049355,0.22009569377990434,0.18594900369154516
2023-04-14,-1.6073835600684374,-1.0700000000000003,0.039776217765369326,0.288888888888889,0.18594900369154516
2023-04-15,-1.6073835600684374,-1.0700000000000003,0.04004574311214637,0.288888888888889,0.18594900369154516
2023-04-16,-1.6073835600684374,-1.0700000000000003,0.04004323845435276,0.288888888888889,0.18594900369154516
2023-04-17,-1.6073835600684374,-0.8900000000000001,0.03950405391593481,0.2670025188916876,0.18594900369154516
2023-04-18,-1.6073835600684374,-0.8100000000000005,0.03950262839813545,0.2587939698492461,0.18594900369154516
2023-04-19,-1.6073835600684374,-0.75,0.04568235979191382,0.18092909535452328,0.18594900369154516
2023-04-20,-1.6073835600684374,-0.7300000000000004,0.04567036152780091,0.11007025761124134,0.18594900369154516
2023-04-21,-1.6073835600684374,-0.7700000000000005,0.0681126188384662,-0.006507592190889477,0.18604308507267986
2023-04-22,-2.579361871968488,-0.7700000000000005,0.06840937980128925,-0.006507592190889477,0.18604308507267986
2023-04-23,-2.579361871968488,-0.7700000000000005,0.06840664271314645,-0.006507592190889477,0.18604308507267986
2023-04-24,-2.579361871968488,-0.8599999999999999,0.06785997458987425,-0.08946322067594437,0.18604308507267986
2023-04-25,-2.579361871968488,-0.9900000000000002,0.06786017951024403,-0.002109704641350185,0.18604308507267986
2023-04-26,-2.579361871968488,-1.04,0.06076323744796874,-0.06923076923076932,0.18604308507267986
2023-04-27,-2.579361871968488,-1.0100000000000002,0.060773641229062925,-0.018255578093306246,0.18604308507267986
2023-04-28,-2.579361871968488,-0.8599999999999999,0.07522194759337597,-0.06382978723404253,0.18604308507267986
2023-04-29,-2.579361871968488,-0.8599999999999999,0.0752235595785189,-0.06382978723404253,0.18604308507267986
2023-04-30,-2.579361871968488,-0.8599999999999999,0.07522235123804544,-0.06382978723404253,0.18604308507267986
2023-05-01,-1.7766552705785639,-0.8300000000000001,0.07465914487304981,-0.0873786407766991,0.18604308507267986
2023-05-02,-1.7766552705785639,-0.7999999999999998,0.07465183518275986,-0.04536082474226799,0.18604308507267986
2023-05-03,-1.7766552705785639,-0.8799999999999999,0.08026939130906019,-0.07599999999999996,0.18604308507267986
2023-05-04,-1.7766552705785639,-0.8700000000000001,0.0802651623502344,-0.11960784313725481,0.18604308507267986
2023-05-05,-1.7766552705785639,-0.75,0.070944649833391,-0.15134099616858243,0.18604308507267986
2023-05-06,-1.7766552705785639,-0.75,0.07122841150266646,-0.15134099616858243,0.18604308507267986
2023-05-07,-1.7766552705785639,-0.75,0.07122624625852958,-0.15134099616858243,0.18604308507267986
2023-05-08,-1.7766552705785639,-0.6500000000000004,0.07066653911840848,-0.12326043737574555,0.18604308507267986
2023-05-09,-1.7766552705785639,-0.6399999999999997,0.07066878676298383,-0.12774451097804385,0.18604308507267986
2023-05-10,-1.7766552705785639,-0.5899999999999999,0.06101134262643959,-0.08695652173913038,0.18604308507267986
2023-05-11,-1.7766552705785639,-0.6900000000000004,0.06100936351175257,-0.04219409282700426,0.18604308507267986
2023-05-12,-1.7766552705785639,-0.6600000000000001,0.0674121424099885,-0.026200873362445476,0.18604308507267986
2023-05-13,-1.7766552705785639,-0.6600000000000001,0.06770506651514663,-0.026200873362445476,0.18604308507267986
2023-05-14,-1.7766552705785639,-0.6600000000000001,0.06770874691402118,-0.026200873362445476,0.18604308507267986
2023-05-15,-1.7766552705785639,-0.71,0.06713775178012527,-0.02183406113537112,0.18604308507267986
2023-05-16,-1.7766552705785639,-0.9700000000000002,0.06714194919226157,-0.019027484143763318,0.18604308507267986
2023-05-17,-1.7766552705785639,-0.9300000000000002,0.04742589786567364,-0.04338842975206614,0.18604308507267986
2023-05-18,-1.7766552705785639,-0.7599999999999998,0.04769815360924334,-0.07438016528925606,0.18604308507267986
2023-05-19,-1.7766552705785639,-0.79,0.04631269965463658,-0.07024793388429751,0.18604308507267986
2023-05-20,-1.7766552705785639,-0.79,0.04661140753449855,-0.07024793388429751,0.18604308507267986
2023-05-21,-1.7766552705785639,-0.79,0.04661070879718032,-0.06404958677685946,0.1808572355748998
2023-05-22,-2.2308386219706593,-0.6900000000000004,0.04604373412447549,-0.05319148936170215,0.1808572355748998
2023-05-23,-2.2308386219706593,-0.8599999999999999,0.046040285105726886,0.015118790496760237,0.1808572355748998
2023-05-24,-2.2308386219706593,-0.94,0.04173579154390605,0.03679653679653683,0.1808572355748998
2023-05-25,-1.9808386219706593,-1.33,0.04174116839019071,0.10244988864142535,0.1808572355748998
2023-05-26,-1.9808386219706593,-1.1600000000000001,0.034722843488762534,0.07674943566591419,0.1808572355748998
2023-05-27,-1.9808386219706593,-1.1600000000000001,0.03500788341887806,0.07674943566591419,0.1808572355748998
2023-05-28,-1.9808386219706593,-1.1600000000000001,0.035007076226844625,0.07674943566591419,0.1808572355748998
2023-05-29,-1.9808386219706593,-1.08,0.034444116365030863,0.07029478458049887,0.1808572355748998
2023-05-30,-1.9808386219706593,-1.0700000000000003,0.03444345505443969,0.0846681922196797,0.1808572355748998
2023-05-31,-1.9808386219706593,-1.1800000000000002,0.04359713711480495,0.08390022675736963,0.1808572355748998
2023-06-01,-1.3221990872598228,-1.19,0.04359329234603471,0.05947136563876643,0.1808572355748998
2023-06-02,-1.3221990872598228,-1.1,0.03701656938690734,0.06726457399103136,0.1808572355748998
2023-06-03,-1.3221990872598228,-1.1,0.037299698632260236,0.06726457399103136,0.1808572355748998
2023-06-04,-1.3221990872598228,-1.1,0.03729435482026511,0.06726457399103136,0.1808572355748998
2023-06-05,-1.3221990872598228,-1.0899999999999999,0.03673361645053097,0.06473214285714257,0.1808572355748998
2023-06-06,-1.3221990872598228,-1.0200000000000005,0.03673582810594134,0.032327586206896575,0.1808572355748998
2023-06-07,-1.3221990872598228,-0.96,0.041404773342361256,0.02591792656587466,0.1808572355748998
2023-06-08,-1.3221990872598228,-0.8399999999999999,0.04139076415118592,0.046875,0.1808572355748998
2023-06-09,-1.3221990872598228,-0.7999999999999998,-0.00786672084568174,0.026666666666666616,0.1808572355748998
2023-06-10,-1.3221990872598228,-0.7999999999999998,-0.007594584556824824,0.026666666666666616,0.1808572355748998
2023-06-11,-1.3221990872598228,-0.7999999999999998,-0.0075898793169330014,0.01986754966887405,0.1808572355748998
2023-06-12,-1.3221990872598228,-0.79,-0.00810918291870244,0.020224719101123556,0.1808572355748998
2023-06-13,-1.3221990872598228,-0.8200000000000003,-0.008106967710684532,-0.021276595744680993,0.1808572355748998
2023-06-14,-1.3221990872598228,-0.7700000000000005,-0.003841269257871094,-0.022964509394572064,0.1808572355748998
2023-06-15,-1.3221990872598228,-0.5800000000000001,-0.0038235473299976785,-0.07474747474747478,0.1808572355748998
2023-06-16,-1.3221990872598228,-0.54,-0.011780926682721016,-0.05031446540880491,0.1808572355748998
2023-06-17,-1.3221990872598228,-0.54,-0.01152778982974878,-0.05031446540880491,0.1808572355748998
2023-06-18,-1.3221990872598228,-0.54,-0.011529598065783797,-0.05031446540880491,0.1808572355748998
2023-06-19,-1.3221990872598228,-0.54,-0.011788369403601506,-0.03813559322033888,0.1808572355748998
2023-06-20,-1.3221990872598228,-0.6200000000000001,-0.012048037454863048,-0.03375527426160341,0.1808572355748998
2023-06-21,-1.3221990872598228,-0.6799999999999997,-0.016210464392452772,-0.01882845188284521,0.182746853692809
2023-06-22,-1.531323808311157,-0.75,-0.016197924960802523,-0.033264033264033155,0.182746853692809
2023-06-23,-1.531323808311157,-0.5800000000000001,-0.021753528362109975,-0.08193277310924363,0.182746853692809
2023-06-24,-1.531323808311157,-0.5800000000000001,-0.02150134498718148,-0.08193277310924363,0.182746853692809
2023-06-25,-1.531323808311157,-0.5800000000000001,-0.021489442202947906,-0.08193277310924363,0.182746853692809
2023-06-26,-1.531323808311157,-0.6200000000000001,-0.0220122485953137,-0.07966457023060791,0.182746853692809
2023-06-27,-1.531323808311157,-0.5700000000000003,-0.02201262654204561,-0.08350730688935293,0.182746853692809
2023-06-28,-1.531323808311157,-0.5200000000000005,-0.02086074439687957,-0.08842105263157896,0.182746853692809
2023-06-29,-1.531323808311157,-0.5600000000000005,-0.020858613317422114,-0.06396588486140742,0.182746853692809
2023-06-30,-1.531323808311157,-0.4900000000000002,-0.014052919363981009,-0.0714285714285714,0.182746853692809
2023-07-01,-1.0784793612081174,-0.4900000000000002,-0.013809546597949529,-0.0714285714285714,0.182746853692809
2023-07-02,-1.0784793612081174,-0.4900000000000002,-0.01406282510579726,-0.0714285714285714,0.182746853692809
2023-07-03,-1.0784793612081174,-0.5300000000000002,-0.014314121511779132,-0.04405286343612336,0.182746853692809
2023-07-04,-1.0784793612081174,-0.41000000000000014,-0.014307936193986626,-0.09130434782608698,0.182746853692809
2023-07-05,-1.0784793612081174,-0.33999999999999986,-0.020948834621404178,-0.10683760683760679,0.182746853692809
2023-07-06,-1.0884793612081172,-0.4500000000000002,-0.020928351662653055,-0.08078602620087338,0.182746853692809
2023-07-07,-1.0784793612081174,-0.3799999999999999,-0.02576553537184234,-0.08388520971302427,0.182746853692809
2023-07-08,-1.0784793612081174,-0.3799999999999999,-0.025526929039908497,-0.08388520971302427,0.182746853692809
2023-07-09,-1.0784793612081174,-0.3799999999999999,-0.025534711796674103,-0.08388520971302427,0.182746853692809
2023-07-10,-1.0784793612081174,-0.3799999999999999,-0.02579292274761924,-0.08590308370044042,0.182746853692809
2023-07-11,-1.0884793612081172,-0.39000000000000057,-0.02602682647844845,-0.07860262008733632,0.182746853692809
2023-07-12,-1.0884793612081172,-0.39000000000000057,-0.04941113075924519,-0.0788912579957356,0.182746853692809
2023-07-13,-1.0884793612081172,-0.3000000000000007,-0.04940814110950986,-0.07526881720430123,0.182746853692809
2023-07-14,-1.0884793612081172,-0.3600000000000003,-0.0404980964156334,0.006864988558352492,0.182746853692809
2023-07-15,-1.0884793612081172,-0.3600000000000003,-0.04026631014355442,0.006864988558352492,0.182746853692809
2023-07-16,-1.0884793612081172,-0.3600000000000003,-0.04026485603232077,0.006864988558352492,0.182746853692809
2023-07-17,-1.0884793612081172,-0.41999999999999993,-0.04075838714240476,0.013667425968109548,0.182746853692809
2023-07-18,-1.0884793612081172,-0.33000000000000007,-0.040757208864956596,-0.02050113895216399,0.182746853692809
2023-07-19,-1.0884793612081172,-0.3600000000000003,-0.05650274243844966,-0.013856812933025542,0.182746853692809
2023-07-20,-1.0884793612081172,-0.20000000000000018,-0.056505203936584425,-0.056947608200455635,0.182746853692809
2023-07-21,-1.0784793612081174,-0.20999999999999996,-0.038757532361515135,-0.05594405594405605,0.199752429793125
2023-07-22,-1.3250423466915962,-0.20999999999999996,-0.038512163705423985,-0.05594405594405605,0.199752429793125
2023-07-23,-1.3250423466915962,-0.20999999999999996,-0.03850616913076066,-0.05594405594405605,0.199752429793125
2023-07-24,-1.3250423466915962,-0.13999999999999968,-0.0390073829661135,-0.08064516129032251,0.199752429793125
2023-07-25,-1.3250423466915962,-0.13999999999999968,-0.0387765011184773,-0.0454545454545453,0.199752429793125
2023-07-26,-1.3250423466915962,-0.13999999999999968,-0.04690172325734854,-0.04066985645933008,0.199752429793125
2023-07-27,-1.3250423466915962,-0.08999999999999986,-0.04689703209578733,-0.026128266033254244,0.199752429793125
2023-07-28,-1.3250423466915962,-0.13999999999999968,-0.04269301386183688,-0.01686746987951815,0.199752429793125
2023-07-29,-1.3250423466915962,-0.13999999999999968,-0.042473500018332944,-0.01686746987951815,0.199752429793125
2023-07-30,-1.3250423466915962,-0.13999999999999968,-0.04247756899128974,-0.01686746987951815,0.199752429793125
2023-07-31,-1.335042346691596,-0.22000000000000064,-0.042954282556251,-0.004819277108433884,0.199752429793125
2023-08-01,-1.1775433911882178,-0.20000000000000018,-0.042949888388005175,-0.04028436018957349,0.199752429793125
2023-08-02,-1.1775433911882178,-0.3600000000000003,-0.05487898334215424,-0.08564814814814814,0.199752429793125
2023-08-03,-1.1775433911882178,-0.4900000000000002,-0.054871976019280955,-0.07674418604651156,0.199752429793125
2023-08-04,-1.1775433911882178,-0.33999999999999986,-0.06290078466573845,-0.11363636363636376,0.199752429793125
2023-08-05,-1.1775433911882178,-0.33999999999999986,-0.06269010466244584,-0.11363636363636376,0.199752429793125
2023-08-06,-1.1775433911882178,-0.33999999999999986,-0.06269157715322304,-0.11363636363636376,0.199752429793125
2023-08-07,-1.1775433911882178,-0.33999999999999986,-0.06315125296932056,-0.10786516853932582,0.199752429793125
2023-08-08,-1.1775433911882178,-0.33999999999999986,-0.06314987313600595,-0.09302325581395343,0.199752429793125
2023-08-09,-1.1775433911882178,-0.33999999999999986,-0.06761858143421129,-0.08899297423887575,0.199752429793125
2023-08-10,-1.1775433911882178,-0.28000000000000025,-0.06761914896259813,-0.05797101449275355,0.199752429793125
2023-08-11,-1.1775433911882178,-0.2599999999999998,-0.07155873406904101,-0.03950617283950608,0.199752429793125
2023-08-12,-1.1775433911882178,-0.2599999999999998,-0.07134363242988873,-0.03950617283950608,0.199752429793125
2023-08-13,-1.1775433911882178,-0.2599999999999998,-0.07133934969729094,-0.03950617283950608,0.199752429793125
2023-08-14,-1.1775433911882178,-0.27000000000000046,-0.07180516693163752,-0.04260651629072687,0.199752429793125
2023-08-15,-1.1775433911882178,-0.23000000000000043,-0.07179915401161074,-0.03759398496240607,0.199752429793125
2023-08-16,-1.1775433911882178,-0.2599999999999998,-0.07678665116551808,-0.024937655860349017,0.199752429793125
2023-08-17,-0.9275433911882178,-0.41999999999999993,-0.07678703998403869,-0.07804878048780484,0.199752429793125
2023-08-18,-0.9275433911882178,-0.45999999999999996,-0.08051018968486279,-0.06372549019607854,0.199752429793125
2023-08-19,-0.9275433911882178,-0.45999999999999996,-0.08030935265718886,-0.06372549019607854,0.199752429793125
2023-08-20,-0.9275433911882178,-0.45999999999999996,-0.08031022674694399,-0.06372549019607854,0.199752429793125
2023-08-21,-0.9275433911882178,-0.4500000000000002,-0.08076816948228405,-0.08232445520581111,0.21012731853390137
2023-08-22,-1.228511348464612,-0.41000000000000014,-0.08075842897014829,-0.05679012345679013,0.21012731853390137
2023-08-23,-1.228511348464612,-0.4500000000000002,-0.0820089965696249,0.0025316455696202667,0.21012731853390137
2023-08-24,-1.228511348464612,-0.4299999999999997,-0.08176850358471621,0.0025188916876572875,0.21012731853390137
2023-08-25,-1.228511348464612,-0.5499999999999998,-0.0776438509441274,0.028205128205128105,0.21012731853390137
2023-08-26,-1.228511348464612,-0.5499999999999998,-0.077439122187273,0.028205128205128105,0.21012731853390137
2023-08-27,-1.228511348464612,-0.5499999999999998,-0.07744110937582027,0.028205128205128105,0.21012731853390137
2023-08-28,-1.228511348464612,-0.5700000000000003,-0.07789533075843535,0.0,0.21012731853390137
2023-08-29,-1.228511348464612,-0.5899999999999999,-0.07789146457316265,0.025641025641025772,0.21012731853390137
2023-08-30,-1.228511348464612,-0.54,-0.06873833343958125,0.01285347043701801,0.21012731853390137
2023-08-31,-0.9631192584126813,-0.5099999999999998,-0.06873357966522675,-0.017948717948717885,0.21012731853390137
2023-09-01,-0.9631192584126813,-0.4400000000000004,-0.06958826740325774,-0.015424164524421635,0.21012731853390137
2023-09-02,-0.9631192584126813,-0.4400000000000004,-0.06937791460274823,-0.015424164524421635,0.21012731853390137
2023-09-03,-0.9631192584126813,-0.4400000000000004,-0.06937949262762988,-0.015424164524421635,0.21012731853390137
2023-09-04,-0.9631192584126813,-0.3700000000000001,-0.06983240368675714,-0.007853403141361182,0.21012731853390137
2023-09-05,-0.9631192584126813,-0.41000000000000014,-0.06982574941857389,0.0026041666666667407,0.21012731853390137
2023-09-06,-0.9631192584126813,-0.3600000000000003,-0.07603371352364408,-0.025575447570332477,0.21012731853390137
2023-09-07,-0.9631192584126813,-0.3899999999999997,-0.07603919924919156,0.04497354497354511,0.21012731853390137
2023-09-08,-0.9631192584126813,-0.41000000000000014,-0.06952878181282807,0.05235602094240832,0.21012731853390137
2023-09-09,-0.9631192584126813,-0.41000000000000014,-0.06932232062419508,0.05235602094240832,0.21012731853390137
2023-09-10,-0.9631192584126813,-0.41000000000000014,-0.06932013935719006,0.05235602094240832,0.21012731853390137
2023-09-11,-0.9631192584126813,-0.3600000000000003,-0.06976629084122343,0.0474934036939314,0.21012731853390137
2023-09-12,-0.9631192584126813,-0.3100000000000005,-0.06976478303397027,0.028795811518324665,0.21012731853390137
2023-09-13,-0.9631192584126813,-0.3799999999999999,-0.06791318015907155,-0.010101010101010055,0.21012731853390137
2023-09-14,-0.9631192584126813,-0.34999999999999964,-0.06767908599861139,-0.017587939698492372,0.21012731853390137
2023-09-15,-0.9631192584126813,-0.2999999999999998,-0.04448516461759344,-0.027431421446383997,0.21012731853390137
2023-09-16,-0.9631192584126813,-0.2999999999999998,-0.044281424680980064,-0.027431421446383997,0.21012731853390137
2023-09-17,-0.9631192584126813,-0.2999999999999998,-0.044284419681174914,-0.027431421446383997,0.21012731853390137
2023-09-18,-0.9631192584126813,-0.34999999999999964,-0.04472853580797531,-0.02770780856423183,0.21012731853390137
2023-09-19,-0.9631192584126813,-0.45999999999999996,-0.044726640124375217,-0.03249999999999997,0.21012731853390137
2023-09-20,-0.9631192584126813,-0.4299999999999997,-0.05374445268865291,-0.035532994923857864,0.21012731853390137
2023-09-21,-0.9631192584126813,-0.4800000000000004,-0.0537400211061555,0.005221932114882533,0.22057274510346486
2023-09-22,-1.4699848390439536,-0.45999999999999996,-0.03767499588589107,-0.005221932114882533,0.22057274510346486
2023-09-23,-1.4699848390439536,-0.45999999999999996,-0.037478235158144524,-0.005221932114882533,0.22057274510346486
2023-09-24,-1.4699848390439536,-0.45999999999999996,-0.03746616959050131,-0.005221932114882533,0.22057274510346486
2023-09-25,-1.4699848390439536,-0.45999999999999996,-0.03771246095923153,0.005277044854881341,0.22057274510346486
2023-09-26,-1.4699848390439536,-0.3899999999999997,-0.03790974678702541,-0.0051948051948051965,0.22057274510346486
2023-09-27,-1.4699848390439536,-0.3200000000000003,-0.04020950928118372,0.013123359580052396,0.22057274510346486
2023-09-28,-1.4699848390439536,-0.3899999999999997,-0.04043112215410072,-0.012658227848101333,0.22057274510346486
2023-09-29,-1.4699848390439536,-0.34999999999999964,-0.03198733866284398,-0.04228855721393021,0.22057274510346486
2023-09-30,-1.4699848390439536,-0.34999999999999964,-0.031795357393546,-0.04228855721393021,0.22057274510346486
2023-10-01,-0.5187322908180532,-0.34999999999999964,-0.03179928289180567,-0.04228855721393021,0.22057274510346486
2023-10-02,-0.5187322908180532,-0.3600000000000003,-0.03221962036420478,-0.037783375314861534,0.22057274510346486
2023-10-03,-0.5187322908180532,-0.34999999999999964,-0.03221260134790993,-0.022900763358778664,0.22057274510346486
2023-10-04,-0.5187322908180532,-0.3700000000000001,-0.0387426668502151,-0.017857142857142794,0.22057274510346486
2023-10-05,-0.5187322908180532,-0.33000000000000007,-0.03874025412674109,-0.03324808184143235,0.22057274510346486
2023-10-06,-0.5187322908180532,-0.3100000000000005,-0.02633355904093504,-0.028205128205128216,0.22057274510346486
2023-10-07,-0.5187322908180532,-0.3100000000000005,-0.026160045530057907,-0.028205128205128216,0.22057274510346486
2023-10-08,-0.5187322908180532,-0.3100000000000005,-0.026163381633430016,-0.028205128205128216,0.22057274510346486
2023-10-09,-0.5187322908180532,-0.28000000000000025,-0.026567896840458904,-0.010362694300518172,0.22057274510346486
2023-10-10,-0.5187322908180532,-0.25,-0.026567945924400926,-0.012919896640826933,0.22057274510346486
2023-10-11,-0.5187322908180532,-0.20999999999999996,-0.05122194473841657,-0.007894736842105177,0.22057274510346486
2023-10-12,-0.5187322908180532,-0.20999999999999996,-0.051219117804420344,0.010389610389610393,0.22057274510346486
2023-10-13,-0.5187322908180532,-0.23000000000000043,-0.04641338524059846,0.03149606299212593,0.22057274510346486
2023-10-14,-0.5187322908180532,-0.23000000000000043,-0.04623043827169526,0.03149606299212593,0.22057274510346486
2023-10-15,-0.5187322908180532,-0.23000000000000043,-0.04622430895656704,0.03149606299212593,0.22057274510346486
2023-10-16,-0.5187322908180532,-0.2400000000000002,-0.0466280338512054,0.04199475065616798,0.22057274510346486
2023-10-17,-0.5187322908180532,-0.29000000000000004,-0.04662816183088159,0.05483028720626626,0.22057274510346486
2023-10-18,-0.5187322908180532,-0.23000000000000043,-0.05453206343292316,0.04404145077720223,0.22057274510346486
2023-10-19,-0.5187322908180532,-0.29000000000000004,-0.05453955238112784,0.04871794871794877,0.22057274510346486
2023-10-20,-0.5187322908180532,-0.2999999999999998,-0.04918601850160931,0.04675324675324677,0.22057274510346486
2023-10-21,-0.5187322908180532,-0.2999999999999998,-0.04898540757738157,0.04675324675324677,0.2263823983770015
2023-10-22,-0.798403242792129,-0.2999999999999998,-0.048986093966776556,0.04675324675324677,0.2263823983770015
2023-10-23,-0.798403242792129,-0.20999999999999996,-0.04937717291230481,0.0759162303664922,0.2263823983770015
